SAMPLE_ID,mRNA_Normal
TCGA-RC-A7SK-01,-2.4426
TCGA-RG-A7D4-01,1.132
TCGA-UB-A7MA-01,0.3058
TCGA-UB-A7MB-01,1.715
TCGA-UB-A7MC-01,3.1427
TCGA-UB-A7MD-01,-0.9932
TCGA-UB-A7ME-01,0.1116
TCGA-UB-A7MF-01,-1.3905
TCGA-UB-AA0U-01,-0.3979
TCGA-UB-AA0V-01,0.6285
TCGA-WJ-A86L-01,1.8321
TCGA-WQ-A9G7-01,-3.2966
TCGA-WQ-AB4B-01,-1.8669
TCGA-WX-AA44-01,-0.0068
TCGA-WX-AA46-01,0.6678
TCGA-WX-AA47-01,-1.6002
TCGA-XR-A8TD-01,0.7008
TCGA-XR-A8TE-01,0.5031
TCGA-XR-A8TF-01,1.4026
TCGA-XR-A8TG-01,1.8484
TCGA-YA-A8S7-01,0.4812
TCGA-ZP-A9CV-01,1.1708
TCGA-ZP-A9CY-01,-0.4428
TCGA-ZP-A9CZ-01,0.1642
TCGA-ZP-A9D0-01,0.8891
TCGA-ZP-A9D1-01,0.6668
TCGA-ZP-A9D2-01,0.1553
TCGA-ZP-A9D4-01,-0.3957
TCGA-ZS-A9CD-01,0.5391
TCGA-ZS-A9CE-01,-1.0222
TCGA-ZS-A9CF-01,1.686
TCGA-ZS-A9CG-01,2.7078
TCGA-05-4244-01,1.7682
TCGA-05-4249-01,0.4158
TCGA-05-4250-01,1.6506
TCGA-05-4382-01,-4.7841
TCGA-05-4384-01,-0.9459
TCGA-05-4389-01,-0.4117
TCGA-05-4390-01,-2.2517
TCGA-05-4395-01,-3.5443
TCGA-05-4396-01,2.7231
TCGA-05-4397-01,4.5643
TCGA-05-4398-01,-3.8307
TCGA-05-4402-01,0.3051
TCGA-05-4403-01,-1.2036
TCGA-05-4405-01,-0.1593
TCGA-05-4410-01,-1.2502
TCGA-05-4415-01,0.9018
TCGA-05-4417-01,0.1313
TCGA-05-4418-01,-1.7641
TCGA-05-4420-01,-0.4269
TCGA-05-4422-01,-0.6402
TCGA-05-4424-01,1.3942
TCGA-05-4425-01,-1.6373
TCGA-05-4426-01,3.3517
TCGA-05-4427-01,-0.0432
TCGA-05-4430-01,-1.9158
TCGA-05-4432-01,0.362
TCGA-05-4433-01,0.6021
TCGA-05-4434-01,2.4201
TCGA-05-5423-01,1.3791
TCGA-05-5425-01,-1.2757
TCGA-05-5428-01,0.6872
TCGA-05-5429-01,-0.8501
TCGA-05-5715-01,-1.6072
TCGA-17-Z000-01,
TCGA-17-Z001-01,
TCGA-17-Z002-01,
TCGA-17-Z003-01,
TCGA-17-Z004-01,
TCGA-17-Z005-01,
TCGA-17-Z007-01,
TCGA-17-Z009-01,
TCGA-17-Z010-01,
TCGA-17-Z011-01,
TCGA-17-Z013-01,
TCGA-17-Z014-01,
TCGA-17-Z015-01,
TCGA-17-Z016-01,
TCGA-17-Z017-01,
TCGA-17-Z018-01,
TCGA-17-Z019-01,
TCGA-17-Z020-01,
TCGA-17-Z021-01,
TCGA-17-Z022-01,
TCGA-17-Z023-01,
TCGA-17-Z025-01,
TCGA-17-Z026-01,
TCGA-17-Z027-01,
TCGA-17-Z028-01,
TCGA-17-Z030-01,
TCGA-17-Z031-01,
TCGA-17-Z032-01,
TCGA-17-Z033-01,
TCGA-17-Z036-01,
TCGA-17-Z037-01,
TCGA-17-Z041-01,
TCGA-17-Z042-01,
TCGA-17-Z043-01,
TCGA-17-Z044-01,
TCGA-17-Z045-01,
TCGA-17-Z047-01,
TCGA-17-Z048-01,
TCGA-17-Z049-01,
TCGA-17-Z050-01,
TCGA-17-Z051-01,
TCGA-17-Z052-01,
TCGA-17-Z053-01,
TCGA-17-Z054-01,
TCGA-17-Z055-01,
TCGA-17-Z056-01,
TCGA-17-Z057-01,
TCGA-17-Z058-01,
TCGA-17-Z059-01,
TCGA-17-Z060-01,
TCGA-17-Z061-01,
TCGA-17-Z062-01,
TCGA-35-3615-01,-1.8016
TCGA-35-4122-01,-1.8421
TCGA-35-4123-01,-2.0629
TCGA-35-5375-01,6.075
TCGA-38-4625-01,1.4115
TCGA-38-4626-01,-1.3067
TCGA-38-4627-01,1.441
TCGA-38-4628-01,-2.5252
TCGA-38-4631-01,-0.1006
TCGA-38-4632-01,-3.3678
TCGA-38-6178-01,0.053
TCGA-38-7271-01,0.992
TCGA-38-A44F-01,-2.4931
TCGA-44-2655-01,0.4283
TCGA-44-2656-01,0.549
TCGA-44-2657-01,-0.7124
TCGA-44-2659-01,2.1098
TCGA-44-2662-01,-1.7727
TCGA-44-2665-01,-1.3191
TCGA-44-2666-01,0.322
TCGA-44-2668-01,-0.1368
TCGA-44-3396-01,-2.5147
TCGA-44-3398-01,-0.7069
TCGA-44-3917-01,
TCGA-44-3918-01,0.1382
TCGA-44-3919-01,-0.5685
TCGA-44-4112-01,-0.3036
TCGA-44-5643-01,2.0823
TCGA-44-5644-01,0.7779
TCGA-44-5645-01,3.2774
TCGA-44-6144-01,
TCGA-44-6145-01,-0.1997
TCGA-44-6146-01,1.1081
TCGA-44-6148-01,1.0287
TCGA-44-6774-01,-1.7884
TCGA-44-6775-01,-0.1028
TCGA-44-6776-01,-2.7729
TCGA-44-6777-01,2.4612
TCGA-44-6778-01,2.2965
TCGA-44-6779-01,1.5548
TCGA-44-7659-01,-0.4367
TCGA-44-7660-01,0.4572
TCGA-44-7661-01,-1.0922
TCGA-44-7662-01,-2.0714
TCGA-44-7667-01,0.9024
TCGA-44-7669-01,2.8822
TCGA-44-7670-01,1.0548
TCGA-44-7671-01,-3.4114
TCGA-44-7672-01,-0.5966
TCGA-44-8117-01,1.4446
TCGA-44-8119-01,1.7049
TCGA-44-8120-01,-0.1692
TCGA-44-A479-01,0.5493
TCGA-44-A47A-01,-1.8357
TCGA-44-A47B-01,0.5303
TCGA-44-A47F-01,
TCGA-44-A47G-01,-2.9902
TCGA-44-A4SS-01,-1.183
TCGA-44-A4SU-01,1.9938
TCGA-49-4486-01,0.4783
TCGA-49-4487-01,0.1796
TCGA-49-4488-01,-2.5702
TCGA-49-4490-01,-2.4597
TCGA-49-4494-01,-1.9472
TCGA-49-4501-01,0.5228
TCGA-49-4505-01,-0.7124
TCGA-49-4506-01,-3.3554
TCGA-49-4507-01,-2.5935
TCGA-49-4510-01,0.6236
TCGA-49-4512-01,-1.1094
TCGA-49-4514-01,-2.2526
TCGA-49-6742-01,0.9057
TCGA-49-6743-01,2.9089
TCGA-49-6744-01,0.9925
TCGA-49-6745-01,0.2056
TCGA-49-6761-01,-1.0436
TCGA-49-6767-01,4.4959
TCGA-49-AAQV-01,2.0947
TCGA-49-AAR0-01,-3.1687
TCGA-49-AAR2-01,-3.3608
TCGA-49-AAR3-01,0.5561
TCGA-49-AAR4-01,-4.3575
TCGA-49-AAR9-01,-1.4364
TCGA-49-AARE-01,-2.6364
TCGA-49-AARN-01,-1.4502
TCGA-49-AARO-01,-2.9714
TCGA-49-AARQ-01,-2.8703
TCGA-49-AARR-01,-2.7549
TCGA-4B-A93V-01,-3.1535
TCGA-50-5044-01,-3.0079
TCGA-50-5045-01,0.344
TCGA-50-5049-01,-0.3775
TCGA-50-5051-01,-1.646
TCGA-50-5055-01,0.142
TCGA-50-5066-01,0.16
TCGA-50-5068-01,1.9401
TCGA-50-5072-01,-0.1062
TCGA-50-5930-01,-1.023
TCGA-50-5931-01,1.1898
TCGA-50-5932-01,1.4019
TCGA-50-5933-01,2.0216
TCGA-50-5935-01,2.4176
TCGA-50-5936-01,0.4482
TCGA-50-5939-01,0.5302
TCGA-50-5941-01,2.7574
TCGA-50-5942-01,3.2876
TCGA-50-5944-01,1.4353
TCGA-50-5946-01,0.1516
TCGA-50-6590-01,-2.7486
TCGA-50-6591-01,0.9886
TCGA-50-6592-01,0.9182
TCGA-50-6593-01,-1.437
TCGA-50-6594-01,-0.9846
TCGA-50-6595-01,-1.0579
TCGA-50-6597-01,-1.8753
TCGA-50-6673-01,0.6774
TCGA-50-7109-01,1.5697
TCGA-50-8457-01,1.9189
TCGA-50-8459-01,-1.3929
TCGA-50-8460-01,-1.2324
TCGA-53-7624-01,1.6539
TCGA-53-7626-01,2.1788
TCGA-53-7813-01,0.4601
TCGA-53-A4EZ-01,-1.4597
TCGA-55-1592-01,2.1481
TCGA-55-1594-01,1.7286
TCGA-55-1595-01,-2.4376
TCGA-55-1596-01,-1.2407
TCGA-55-5899-01,0.3563
TCGA-55-6543-01,1.0442
TCGA-55-6642-01,2.415
TCGA-55-6712-01,1.1253
TCGA-55-6968-01,0.8705
TCGA-55-6969-01,1.0518
TCGA-55-6970-01,-0.7494
TCGA-55-6971-01,0.8795
TCGA-55-6972-01,0.1372
TCGA-55-6975-01,0.6434
TCGA-55-6978-01,2.1045
TCGA-55-6979-01,-1.6671
TCGA-55-6980-01,0.3148
TCGA-55-6981-01,-3.2164
TCGA-55-6982-01,0.9474
TCGA-55-6983-01,0.9197
TCGA-55-6984-01,-1.7163
TCGA-55-6985-01,1.269
TCGA-55-6986-01,0.779
TCGA-55-6987-01,0.8438
TCGA-55-7227-01,-0.726
TCGA-55-7281-01,1.4866
TCGA-55-7283-01,0.3358
TCGA-55-7284-01,2.2012
TCGA-55-7570-01,1.305
TCGA-55-7573-01,1.9809
TCGA-55-7574-01,-0.9958
TCGA-55-7576-01,-1.4464
TCGA-55-7724-01,2.0959
TCGA-55-7725-01,2.9703
TCGA-55-7726-01,2.6007
TCGA-55-7727-01,2.6539
TCGA-55-7728-01,-4.0553
TCGA-55-7815-01,4.2122
TCGA-55-7816-01,0.3793
TCGA-55-7903-01,0.5109
TCGA-55-7907-01,-2.8534
TCGA-55-7910-01,0.116
TCGA-55-7911-01,-0.9988
TCGA-55-7913-01,0.9369
TCGA-55-7914-01,0.3701
TCGA-55-7994-01,3.4505
TCGA-55-7995-01,1.2156
TCGA-55-8085-01,-1.4331
TCGA-55-8087-01,0.5398
TCGA-55-8089-01,-0.3239
TCGA-55-8090-01,3.6708
TCGA-55-8091-01,0.5495
TCGA-55-8092-01,-0.7209
TCGA-55-8094-01,-0.0114
TCGA-55-8096-01,0.1288
TCGA-55-8097-01,-0.9669
TCGA-55-8203-01,3.2031
TCGA-55-8204-01,0.5696
TCGA-55-8205-01,0.1638
TCGA-55-8206-01,1.6898
TCGA-55-8207-01,1.7888
TCGA-55-8208-01,-1.5812
TCGA-55-8299-01,-2.7853
TCGA-55-8301-01,-0.3636
TCGA-55-8302-01,-3.4996
TCGA-55-8505-01,-2.2966
TCGA-55-8506-01,-3.6747
TCGA-55-8507-01,-1.0942
TCGA-55-8508-01,-2.3918
TCGA-55-8510-01,-2.9861
TCGA-55-8511-01,-0.4969
TCGA-55-8512-01,-1.3326
TCGA-55-8513-01,-2.2607
TCGA-55-8514-01,-2.692
TCGA-55-8614-01,-1.4057
TCGA-55-8615-01,-3.1223
TCGA-55-8616-01,-2.3126
TCGA-55-8619-01,0.5337
TCGA-55-8620-01,1.4314
TCGA-55-8621-01,-1.3519
TCGA-55-A48X-01,-2.026
TCGA-55-A48Y-01,0.2867
TCGA-55-A48Z-01,1.9521
TCGA-55-A490-01,0.0421
TCGA-55-A491-01,-5.7814
TCGA-55-A492-01,-4.9694
TCGA-55-A493-01,-0.1166
TCGA-55-A494-01,0.4925
TCGA-55-A4DF-01,1.3073
TCGA-55-A4DG-01,2.6074
TCGA-55-A57B-01,1.9087
TCGA-62-8394-01,0.1235
TCGA-62-8395-01,-1.7144
TCGA-62-8397-01,-1.6532
TCGA-62-8398-01,-1.1306
TCGA-62-8399-01,-0.8555
TCGA-62-8402-01,1.1865
TCGA-62-A46O-01,1.2678
TCGA-62-A46P-01,-4.6925
TCGA-62-A46R-01,0.7931
TCGA-62-A46S-01,-0.985
TCGA-62-A46U-01,-0.5774
TCGA-62-A46V-01,-1.2857
TCGA-62-A46Y-01,-1.1959
TCGA-62-A470-01,0.3078
TCGA-62-A471-01,-1.3191
TCGA-62-A472-01,1.3975
TCGA-64-1676-01,6.9239
TCGA-64-1677-01,0.3749
TCGA-64-1678-01,2.7373
TCGA-64-1679-01,0.8324
TCGA-64-1680-01,1.1413
TCGA-64-1681-01,2.7189
TCGA-64-5774-01,2.272
TCGA-64-5775-01,2.9818
TCGA-64-5778-01,-0.6992
TCGA-64-5779-01,2.348
TCGA-64-5781-01,-4.6095
TCGA-64-5815-01,2.2878
TCGA-67-3770-01,-0.3568
TCGA-67-3771-01,-1.999
TCGA-67-3772-01,5.2616
TCGA-67-3773-01,-1.325
TCGA-67-3774-01,-1.2632
TCGA-67-4679-01,3.4531
TCGA-67-6215-01,-1.7984
TCGA-67-6216-01,-0.5543
TCGA-67-6217-01,1.0279
TCGA-69-7760-01,3.4851
TCGA-69-7761-01,2.2271
TCGA-69-7763-01,-1.6401
TCGA-69-7764-01,1.618
TCGA-69-7765-01,1.5957
TCGA-69-7973-01,0.9923
TCGA-69-7974-01,-0.7891
TCGA-69-7978-01,0.3323
TCGA-69-7979-01,-4.1751
TCGA-69-7980-01,-0.3256
TCGA-69-8253-01,-4.6885
TCGA-69-8254-01,-0.1257
TCGA-69-8255-01,-2.4382
TCGA-69-8453-01,-1.9509
TCGA-69-A59K-01,1.326
TCGA-71-6725-01,-0.6687
TCGA-71-8520-01,-0.6348
TCGA-73-4658-01,-1.6843
TCGA-73-4659-01,-2.5625
TCGA-73-4662-01,1.739
TCGA-73-4666-01,1.3727
TCGA-73-4668-01,1.2156
TCGA-73-4670-01,0.4234
TCGA-73-4675-01,-2.5038
TCGA-73-4676-01,0.2813
TCGA-73-4677-01,-2.0733
TCGA-73-7498-01,-0.0528
TCGA-73-7499-01,0.4121
TCGA-73-A9RS-01,-3.2305
TCGA-75-5122-01,-1.258
TCGA-75-5125-01,2.4726
TCGA-75-5126-01,0.5039
TCGA-75-5146-01,0.263
TCGA-75-5147-01,1.5047
TCGA-75-6203-01,0.0979
TCGA-75-6205-01,0.5534
TCGA-75-6206-01,-3.0105
TCGA-75-6207-01,3.4364
TCGA-75-6211-01,1.7464
TCGA-75-6212-01,2.0338
TCGA-75-6214-01,-2.1626
TCGA-75-7025-01,2.2958
TCGA-75-7027-01,0.2948
TCGA-75-7030-01,-0.8971
TCGA-75-7031-01,-0.8119
TCGA-78-7143-01,0.886
TCGA-78-7145-01,1.8326
TCGA-78-7146-01,4.1085
TCGA-78-7147-01,-0.5158
TCGA-78-7148-01,1.4216
TCGA-78-7149-01,-3.5503
TCGA-78-7150-01,0.648
TCGA-78-7152-01,-0.8937
TCGA-78-7153-01,0.4568
TCGA-78-7154-01,4.4884
TCGA-78-7155-01,3.3827
TCGA-78-7156-01,-8.1085
TCGA-78-7158-01,1.8721
TCGA-78-7159-01,0.2594
TCGA-78-7160-01,0.336
TCGA-78-7161-01,2.1876
TCGA-78-7162-01,0.4806
TCGA-78-7163-01,1.9235
TCGA-78-7166-01,-2.8631
TCGA-78-7167-01,-1.6524
TCGA-78-7220-01,0.1784
TCGA-78-7535-01,-2.3157
TCGA-78-7536-01,1.0639
TCGA-78-7537-01,-0.7932
TCGA-78-7539-01,-0.7561
TCGA-78-7540-01,-1.5227
TCGA-78-7542-01,1.5616
TCGA-78-7633-01,0.6493
TCGA-78-8640-01,0.6516
TCGA-78-8648-01,-1.4339
TCGA-78-8655-01,1.6998
TCGA-78-8660-01,-1.6406
TCGA-78-8662-01,-4.7058
TCGA-80-5607-01,0.5883
TCGA-80-5608-01,-0.394
TCGA-80-5611-01,1.9328
TCGA-83-5908-01,0.5412
TCGA-86-6562-01,-0.3753
TCGA-86-6851-01,0.3344
TCGA-86-7701-01,2.9875
TCGA-86-7711-01,-0.6887
TCGA-86-7713-01,0.8639
TCGA-86-7714-01,2.77
TCGA-86-7953-01,2.8764
TCGA-86-7954-01,1.307
TCGA-86-7955-01,2.3542
TCGA-86-8054-01,3.2636
TCGA-86-8055-01,2.8491
TCGA-86-8056-01,1.0101
TCGA-86-8073-01,-1.0749
TCGA-86-8074-01,1.1028
TCGA-86-8075-01,0.5655
TCGA-86-8076-01,0.1362
TCGA-86-8278-01,0.6607
TCGA-86-8279-01,1.5246
TCGA-86-8280-01,0.4816
TCGA-86-8281-01,2.1717
TCGA-86-8358-01,3.3028
TCGA-86-8359-01,0.106
TCGA-86-8585-01,-1.8313
TCGA-86-8668-01,-0.1035
TCGA-86-8669-01,0.5754
TCGA-86-8671-01,-0.7659
TCGA-86-8672-01,-5.4742
TCGA-86-8673-01,-5.7953
TCGA-86-8674-01,-3.3942
TCGA-86-A456-01,-1.2142
TCGA-86-A4D0-01,-0.1119
TCGA-86-A4JF-01,0.2024
TCGA-86-A4P7-01,-0.8879
TCGA-86-A4P8-01,-0.1361
TCGA-91-6828-01,1.2733
TCGA-91-6829-01,0.0446
TCGA-91-6830-01,-2.7597
TCGA-91-6831-01,1.8856
TCGA-91-6835-01,2.4787
TCGA-91-6836-01,1.8253
TCGA-91-6840-01,2.49
TCGA-91-6847-01,0.7875
TCGA-91-6848-01,-0.7026
TCGA-91-6849-01,-2.522
TCGA-91-7771-01,3.0113
TCGA-91-8496-01,6.0629
TCGA-91-8497-01,-1.4235
TCGA-91-8499-01,3.8075
TCGA-91-A4BC-01,-2.2172
TCGA-91-A4BD-01,-4.1496
TCGA-93-7347-01,-1.4725
TCGA-93-7348-01,-1.3238
TCGA-93-8067-01,0.2554
TCGA-93-A4JN-01,-1.9119
TCGA-93-A4JO-01,-2.5244
TCGA-93-A4JP-01,0.1558
TCGA-93-A4JQ-01,-1.7374
TCGA-95-7039-01,-2.9502
TCGA-95-7043-01,-0.4744
TCGA-95-7562-01,1.3096
TCGA-95-7567-01,-2.6646
TCGA-95-7944-01,-5.3707
TCGA-95-7947-01,-0.5505
TCGA-95-7948-01,-0.0583
TCGA-95-8039-01,1.5111
TCGA-95-8494-01,0.6245
TCGA-95-A4VK-01,-2.0455
TCGA-95-A4VN-01,-1.3579
TCGA-95-A4VP-01,-3.2762
TCGA-97-7546-01,3.4408
TCGA-97-7547-01,-1.3416
TCGA-97-7552-01,1.8279
TCGA-97-7553-01,0.434
TCGA-97-7554-01,-0.0929
TCGA-97-7937-01,1.7341
TCGA-97-7938-01,0.921
TCGA-97-7941-01,-0.3701
TCGA-97-8171-01,0.1191
TCGA-97-8172-01,2.5829
TCGA-97-8174-01,-1.4171
TCGA-97-8175-01,-2.0722
TCGA-97-8176-01,-2.2484
TCGA-97-8177-01,-0.451
TCGA-97-8179-01,-0.0014
TCGA-97-8547-01,-3.1077
TCGA-97-8552-01,-1.2285
TCGA-97-A4LX-01,1.9739
TCGA-97-A4M0-01,0.669
TCGA-97-A4M1-01,-1.2693
TCGA-97-A4M2-01,-2.3238
TCGA-97-A4M3-01,-1.5068
TCGA-97-A4M5-01,-2.0631
TCGA-97-A4M6-01,1.5737
TCGA-97-A4M7-01,0.3796
TCGA-99-7458-01,2.9814
TCGA-99-8025-01,-1.7672
TCGA-99-8028-01,-3.0328
TCGA-99-8032-01,-1.6978
TCGA-99-8033-01,-4.7135
TCGA-99-AA5R-01,-1.0893
TCGA-J2-8192-01,3.8039
TCGA-J2-8194-01,-0.1241
TCGA-J2-A4AD-01,-2.5056
TCGA-J2-A4AE-01,-2.4526
TCGA-J2-A4AG-01,-1.5757
TCGA-L4-A4E5-01,-1.0089
TCGA-L4-A4E6-01,-2.2485
TCGA-L9-A443-01,-1.6265
TCGA-L9-A444-01,-2.5279
TCGA-L9-A50W-01,-1.2366
TCGA-L9-A5IP-01,-3.8631
TCGA-L9-A743-01,-2.6668
TCGA-L9-A7SV-01,-0.2001
TCGA-L9-A8F4-01,2.2227
TCGA-MN-A4N1-01,-6.1169
TCGA-MN-A4N4-01,-3.958
TCGA-MN-A4N5-01,1.7703
TCGA-MP-A4SV-01,0.6807
TCGA-MP-A4SW-01,-1.1268
TCGA-MP-A4SY-01,0.3365
TCGA-MP-A4T2-01,
TCGA-MP-A4T4-01,-1.0444
TCGA-MP-A4T6-01,-2.0239
TCGA-MP-A4T7-01,-4.5123
TCGA-MP-A4T8-01,-0.4546
TCGA-MP-A4T9-01,-0.8311
TCGA-MP-A4TA-01,-4.042
TCGA-MP-A4TC-01,-2.371
TCGA-MP-A4TD-01,-4.7405
TCGA-MP-A4TE-01,-1.9038
TCGA-MP-A4TF-01,-1.4982
TCGA-MP-A4TH-01,-1.1464
TCGA-MP-A4TI-01,-1.2091
TCGA-MP-A4TJ-01,-0.6527
TCGA-MP-A4TK-01,-1.5312
TCGA-MP-A5C7-01,1.3855
TCGA-NJ-A4YF-01,-3.0323
TCGA-NJ-A4YG-01,-2.9512
TCGA-NJ-A4YI-01,-1.7692
TCGA-NJ-A4YP-01,-1.9873
TCGA-NJ-A4YQ-01,-1.1403
TCGA-NJ-A55A-01,2.6342
TCGA-NJ-A55O-01,-1.6569
TCGA-NJ-A55R-01,-2.3216
TCGA-NJ-A7XG-01,0.3732
TCGA-O1-A52J-01,2.4503
TCGA-S2-AA1A-01,-1.55
TCGA-18-3406-01,1.7044
TCGA-18-3407-01,0.6505
TCGA-18-3408-01,4.0362
TCGA-18-3410-01,2.4893
TCGA-18-3411-01,0.2239
TCGA-18-3412-01,0.2672
TCGA-18-3414-01,-0.5471
TCGA-18-3415-01,0.7156
TCGA-18-3416-01,-0.4296
TCGA-18-3417-01,-1.0236
TCGA-18-3419-01,1.4365
TCGA-18-3421-01,1.5801
TCGA-18-4083-01,1.4765
TCGA-18-4086-01,0.3675
TCGA-18-4721-01,-0.3305
TCGA-18-5592-01,0.6722
TCGA-21-1071-01,0.4753
TCGA-21-1072-01,2.3765
TCGA-21-1075-01,2.1939
TCGA-21-1076-01,0.1684
TCGA-21-1079-01,0.895
TCGA-21-1080-01,0.4749
TCGA-21-1081-01,-4.1729
TCGA-21-1082-01,0.2693
TCGA-21-5782-01,-0.5465
TCGA-21-5783-01,2.1201
TCGA-21-5784-01,-2.5702
TCGA-21-5786-01,1.422
TCGA-21-5787-01,-1.7736
TCGA-22-0940-01,-0.3257
TCGA-22-0944-01,0.2646
TCGA-22-1000-01,-1.3285
TCGA-22-1002-01,0.1268
TCGA-22-1005-01,-1.1392
TCGA-22-1011-01,1.0337
TCGA-22-1012-01,-1.2295
TCGA-22-1016-01,-0.9702
TCGA-22-1017-01,0.5972
TCGA-22-4591-01,2.3004
TCGA-22-4593-01,3.0382
TCGA-22-4594-01,-0.3229
TCGA-22-4595-01,1.329
TCGA-22-4596-01,-1.1218
TCGA-22-4599-01,2.171
TCGA-22-4601-01,-0.2959
TCGA-22-4604-01,0.0705
TCGA-22-4605-01,0.1388
TCGA-22-4607-01,-0.1826
TCGA-22-4609-01,0.3999
TCGA-22-4613-01,0.5302
TCGA-22-5471-01,0.3606
TCGA-22-5472-01,0.5817
TCGA-22-5473-01,1.4963
TCGA-22-5474-01,-0.0874
TCGA-22-5477-01,5.4452
TCGA-22-5478-01,-0.8261
TCGA-22-5479-01,0.7062
TCGA-22-5480-01,4.1122
TCGA-22-5481-01,-2.6934
TCGA-22-5482-01,-0.6897
TCGA-22-5483-01,2.4016
TCGA-22-5485-01,-0.3801
TCGA-22-5489-01,0.2553
TCGA-22-5491-01,-0.187
TCGA-22-5492-01,0.7326
TCGA-22-A5C4-01,3.2714
TCGA-33-4532-01,1.9662
TCGA-33-4533-01,1.8367
TCGA-33-4538-01,2.4931
TCGA-33-4547-01,0.7917
TCGA-33-4566-01,1.9534
TCGA-33-4582-01,0.9771
TCGA-33-4583-01,1.1625
TCGA-33-4586-01,1.0145
TCGA-33-4587-01,1.733
TCGA-33-4589-01,1.0101
TCGA-33-6738-01,-0.9356
TCGA-33-A4WN-01,-0.5669
TCGA-33-A5GW-01,-0.5136
TCGA-33-AAS8-01,-1.5897
TCGA-33-AASB-01,-1.0819
TCGA-33-AASD-01,0.5925
TCGA-33-AASI-01,-0.3889
TCGA-33-AASJ-01,0.6179
TCGA-33-AASL-01,-1.0724
TCGA-34-2596-01,1.354
TCGA-34-2600-01,-1.043
TCGA-34-2604-01,
TCGA-34-2605-01,
TCGA-34-2608-01,0.1109
TCGA-34-2609-01,
TCGA-34-5231-01,2.4245
TCGA-34-5232-01,0.0075
TCGA-34-5234-01,-0.0167
TCGA-34-5236-01,-1.6343
TCGA-34-5239-01,0.1947
TCGA-34-5240-01,2.0511
TCGA-34-5241-01,0.9178
TCGA-34-5927-01,2.9475
TCGA-34-5928-01,0.1781
TCGA-34-5929-01,0.7689
TCGA-34-7107-01,4.0867
TCGA-34-8454-01,-0.7607
TCGA-34-8455-01,0.6733
TCGA-34-8456-01,2.3431
TCGA-34-A5IX-01,0.78
TCGA-37-3783-01,-0.0529
TCGA-37-3789-01,-0.0601
TCGA-37-3792-01,-6.2647
TCGA-37-4129-01,0.3476
TCGA-37-4130-01,3.188
TCGA-37-4132-01,1.5483
TCGA-37-4133-01,0.7315
TCGA-37-4135-01,0.9586
TCGA-37-4141-01,2.2498
TCGA-37-5819-01,1.2322
TCGA-37-A5EL-01,-1.3715
TCGA-37-A5EN-01,-0.138
TCGA-39-5011-01,0.9186
TCGA-39-5016-01,1.1971
TCGA-39-5019-01,-0.4979
TCGA-39-5021-01,0.8606
TCGA-39-5022-01,0.1334
TCGA-39-5024-01,-1.0411
TCGA-39-5027-01,1.0227
TCGA-39-5028-01,1.9002
TCGA-39-5029-01,0.3794
TCGA-39-5030-01,0.0684
TCGA-39-5031-01,-0.9411
TCGA-39-5034-01,0.8284
TCGA-39-5035-01,0.4997
TCGA-39-5036-01,1.2067
TCGA-39-5037-01,2.4239
TCGA-39-5039-01,-0.4103
TCGA-39-5040-01,-0.9811
TCGA-43-2576-01,-2.4381
TCGA-43-2578-01,0.3741
TCGA-43-2581-01,-0.9718
TCGA-43-3394-01,0.6787
TCGA-43-3920-01,1.1526
TCGA-43-5668-01,0.6465
TCGA-43-5670-01,1.1417
TCGA-43-6143-01,2.2077
TCGA-43-6647-01,-2.1128
TCGA-43-6770-01,3.1014
TCGA-43-6771-01,0.1708
TCGA-43-6773-01,-2.3511
TCGA-43-7656-01,1.2427
TCGA-43-7657-01,-2.6985
TCGA-43-7658-01,-3.857
TCGA-43-8115-01,0.3071
TCGA-43-8116-01,1.0654
TCGA-43-8118-01,-0.0108
TCGA-43-A474-01,1.2017
TCGA-43-A475-01,1.0652
TCGA-43-A56U-01,-1.8076
TCGA-43-A56V-01,-0.4086
TCGA-46-3765-01,0.7639
TCGA-46-3766-01,1.1933
TCGA-46-3767-01,0.5189
TCGA-46-3768-01,0.368
TCGA-46-3769-01,1.9287
TCGA-46-6025-01,-0.0432
TCGA-46-6026-01,1.4897
TCGA-51-4079-01,0.8408
TCGA-51-4080-01,2.5466
TCGA-51-4081-01,2.3336
TCGA-52-7622-01,0.8817
TCGA-52-7809-01,2.0511
TCGA-52-7810-01,-0.556
TCGA-52-7811-01,-1.2259
TCGA-52-7812-01,-0.5217
TCGA-56-1622-01,2.2467
TCGA-56-5897-01,0.9346
TCGA-56-5898-01,0.3896
TCGA-56-6545-01,1.5996
TCGA-56-6546-01,1.2508
TCGA-56-7221-01,1.4801
TCGA-56-7222-01,2.3024
TCGA-56-7223-01,4.3789
TCGA-56-7579-01,-0.5556
TCGA-56-7580-01,1.7459
TCGA-56-7582-01,2.5843
TCGA-56-7730-01,3.4781
TCGA-56-7731-01,-0.8559
TCGA-56-7822-01,0.6883
TCGA-56-7823-01,0.9581
TCGA-56-8082-01,2.5421
TCGA-56-8083-01,1.5206
TCGA-56-8201-01,0.5557
TCGA-56-8304-01,-0.5916
TCGA-56-8305-01,-0.0313
TCGA-56-8307-01,1.6085
TCGA-56-8308-01,-0.0162
TCGA-56-8309-01,-0.6002
TCGA-56-8503-01,-0.8431
TCGA-56-8504-01,0.916
TCGA-56-8622-01,-1.6022
